2,"@kissysellout happy birthday bro!!! wish i could be there on Friday, but its our first night in Ibiza "
1,billy talent on hit rock fm  niceee. I forgot how much I loved these
2,Dont know where ashad and whosane r playing these days..!!! The break beat specialist chris is missing from zenzi from last two months.! 
1,"I lost 2 LBS. It's really motivational to actually see some progress, no matter how small it may be. "
1,@PDXvlog you're so silly. 
2,"FUCK!! the lightht in my work room is not workin, can't see the darn keyboard! have to adjust my night vision to even type this tweet "
2,"Havent been twittering for the past few days..Busy with school. After just one week of it, i suddenly wished it was vacay again "
1,@brendonjwilson indeed. Vancouver for now at least 
2,this is it....its gonna be a while 'til my next tweet..goodbye. *sob* 
2,has a LOT of her mind right now  
1,Aah same follower/subscriber count was destined to be long-lived. 
1,"Tease a Harley Davidson fan by suggesting Victory motorcycles, also made in USA (Iowa), are just as good and can even go round corners! "
2,"@lizmoney No, I wish  family reunion in Branson (of all places) this weekend. On the way to Texarkana today, then Branson tmrw..."
1,Its as easy as breathing. 
2,"Been up since an ANNOYINGLY early hour for a Saturday, laying in bed attempting to fall back to sleep....it is evading me "
1,@clemensreijnen @clemensreijnen Send you the project with the 'old' email 
2,Exhausting first day at work after a few days vacation. Spent most of the day answering emails and didn't even look at code today. 
2,@ffler They had to do it the one week I'm not in NYC. 
2,My back is sore where Bf hit me today. *glare* I can't lay on it  
2,Can anyone tell me where the search feature is in tweetdeck for the iphone/touch? If there's none then I'll just delete the application. 
2,"@RangeTheBeagle *gives you the longest...warmest...tightest snug I've ever given to you* So, so sorry to hear of your loss, Range. "
1,"@sdementevents we will have to come back, it will be a good excuse "
1,@Bonelle Ohh thank you  So how you feeling today???
2,Smh @ all dese clothes on my bed that I need to hang up =/ I knt even get comfy  smh..I got them 2moro tho
1,twit twit! good mornin guys! just woke up.. 
2,"blehhhhhhhhh way to early , *feels like puking* "
2,"@StewPink Bless ya darlin, sometimes its good being unemployed, but when its raining n no1 goes out its crap  xxxxx"
1,@azkidfresh I  stay in east new york  &amp; good morning
2,@yesscastro ohh me too 
2,#3wordsaftersex my turn yet? 
2,@MadisonThomson She was absolutely fantastic- diversity were on the same level as her though and it had to be one of them 
2,@anthxny 
2,"@ESPN_FirstTake Ugh, that sucks. I'm going to miss the show then. "
2,"Damn alarm clock. We didnt get to go on a walk at 5 am.  but i figure, its pourin down rain. The walk will be better now!"
1,"Morning tweeps! Having my coffee, then off to the gym... This is day 3, and they say it takes 5 days to start a habit!! Gotta keep it up "
1,@giantsfanatic55 night boo 
1,oh yea!  ? http://blip.fm/~5h8kh
2,@fab4_girl hi how are you? i've been watching lewis hamilton not do very well 
1,being bored staring at the computer waiting for this hottie to right me back 
1,Way overdid it last night - don't know what I was thinking but it might take me at least a day or so to recover! But it was fun!   lol
2,would like someone to come over and stroke my head until i feel all better 
1,s'pposed to be getting ready for work but reading wedding magazines 
1,Loves that the volume on BBC i Plater &quot;goes up to 11&quot; 
2,Hmm... wondering where the cool &quot;MySpace Chat&quot; function is...! I think they switched it off  hope it comes back!!! ...where are uuu? 
2,@swati121 SWATI!!! omg i missed you soo much  have you heard the new jls song 8-) ahaa youre probs all jetlagged right now...
1,does anyone else wish for a simpler time of no more then 2 browsers 
1,@lilyroseallen I'm also up! So u should reply! 
2,Twitter makes me go short on my punctuation  Soon the conjunctions and prepositions will bid goodbye too.
1,It is Tuesday... that much closer to Friday and seeing Wyonna Judd at our church   Rocking 
1,"6 days until stuff happens, 8 days until more stuff happens, 9 days until other stuff happens. #squarespace i like stuff "
1,sitting on my bed...obviously just trying to waste time if im actually going to spend time updating my twitter 
2,&quot;Love Hurts...&quot; that is Unbelievable ... o' Allah help Mom! 
2,@artvoice Ughhh I love Appleseed Cast. But I decided to go on vacation 
2,@Padvorac No. It was a $5 ticket 
1,@damonford  that is the best way to do it.
2,Omg long day @ work now 2 get on the train 
1,@ayeena_sd yeah! and yes i do use a base  ps. u looked hott on friday!!!!! ;P
2,Lost my match  lol now gunna be in a rumble
2,"though I have plenty of work to do I would love a day on the sofa sipping cocktails &amp; napping, too bad I need to earn a living "
2,@NewMoon_addict yeah like super short  I guess I'll just have to hold my breath till Sunday.
1,good night everyone 
1,@EatAtFriendlys She was going to be a single mom and showed us pics of her daughter. We left her a $50 tip and took off 
2,wish i was going to the gym today 
1,@VsTrash Check the new Esmï¿½e Denters song :  Outta here  #winamp
1,Just got in ubisoft press conference.  Sign in process was like a riotous mob moshpit.  Luckily I am a big guy.  
2,my wrists hurt from holding serving trays all night. 
2,"@tiff_sings i don't wanna go to work tomorrow, i think im still gonna be exhausted (sp?) cause i am now...and idk how much sleep i'll get "
2,@meganLbarton that makes two of us... *sigh* 
1,"Woke up late, no time for a shower :/   Working 11 to 6, I'll keep you posted on dumb girl/racist old lady/scary trucker quotes.  Twoosh  "
1,yay rod stewart 
1,and to cassidy i am so 3008 your 2000 and late 
1,"reports are that Iranian gov't is taking away sat dishes from homes. given the crap on DirecTV, is that really so bad? "
1,"41 Followers? Random people, but okay! "
2,has worked out how to add photos!!! hopefully ill get some followers now!!!! 
1,Hubby's gone to Wem-buh-ley so staying at folks with @tilly_mint. Grandparents are ace! 
1,@gingy23 it was amazing. I'm bruised ahaha! I felt so gross afterwards. see you Friday 
2,So tired of World Civilization homework..anyone want to write a paper on your opinon of why the western roman empire came to an end??  
1,@purpleplant teehee i would so share if there was but sadly no it's really just holiday brain 
2,"@Kikirowr aww  I was out like a light last night, must have needed it &gt;_&gt;"
1,"Hi everyone, just to say I've set up my new business at home for now-ww.beauty-fusions.co.uk - take a look  xx"
1,@knitboy you shouldve had a kit kat 
1,awwww Montt Mardiï¿½ is the sweetest pirate  http://bit.ly/ssQ8a
1,@LeslieToxique from first to last! Good song 
1,@slapples yes luva. Tell Mimi her unc will be home Monday nite! 
1,is going to bed. Long day today! love ya camilo  shall be up in 7 hours! (shhh... Zaxk is cute)
2,"@babygirlparis yea i read about it on internet 5,0 in Richter scale..but in 30 years there will be bad one they say..umm "
1,Just herad this song... I love it! and EC is a Carolina boy  -- Love Your Love The Most by Eric Church -- http://tinysong.com/4NRa
2,I cannot believe its only 11am! Ugh! At least I have the day off 2mrw. Bad news is I have to spend it with my mother doing wedding stuff 
1,the hangover was funny as fuck  now goin to get drunken = no work tom ==
1,"what a class bday spent with @neevo87  hit st georges market this morning for the 1st time was fun, then went to armagh planetarium "
2,i wanna do something tonightt 
1,Many wonder : my legs and my a.. Are fine  it was just hard to get out of bed. Still on a high from this great adventure
1,"@grizzlypufff omg rihanna amazin me u and cacks (Y) ano, tbh anything is danday with me "
2,@billycurrington I wish I were there!!  Evansville is a bit far for a Friday night...hoping to drive over to Ohio to see you in August!
2,@kyledavis man! I wanna go but I have to work 
1,@michaelsheen http://twitpic.com/7ia4p - Look at all these women on here!! And here's another crazed fan 
2,waiting for the train.headed upstate...miss my hubby already 
1,@ChelseaParadiso Good Night 
1,I'm wearing my chinese shoes today! LOL so how's everyone's thursday going? 
2,feeling a little better then yesterday! my jaw is still killing meeee! 
1,@The_fixer  Fine!  ..workin' on summer2010 collection! ..I like your &quot;bio&quot;!!!! Life's toooo short!
1,@jonasbrothers http://twitpic.com/6q1om -  soooo amazing!!!!!!!!!! i love you ........â¥â¥â¥
1,"I've been a bad, bad boy... but I just can't go past Domino's Chocolate Lava Cakes... yum yum "
1,@diane0514 The i-Top is to make your own brads! You can make them look however you want and in the color that you need! 
2,I want a new Mac 
2,Im sorry thats mean 
1,"@damonbaker Who does good breakfast?? Umm i could go for pancakes!! lol  Haven't heard weather report yet, have you?? xx"
2,My computer is messed up - so its gonna be me and twitter for several hours - someone text me please 
1,i'm still up doing laundry and packing for L.A.  i love CALIFORNIA! 
2,"@belle_lulu Once knew a dental lab chappie who drove a sports car - apart from that, zilch, nada, nichts! "
1,@tessalouise7 she asked me to stay the night as well. well jsut be like hey whats the go with saturday ngiht? im sure she would have 
1,Great article i cant wait to get my hands on this EPIC device   http://bit.ly/dI4vJ
2,someone please do an intervention for me for dying my hair 
2,studying history!  and the weather's soooo nice!!!!! i sooo wish the exams were OVER!!!!!
1,The first step to better times is to imagine them 
1,@BrianPuspos Hater- The dream. Radiooo killlla do it do it! 
1,@BloggingBob Thank you so much!  My mom and I are also working together as PAWSitive Strides. 
1,@Albooth that wud have 2 b Summertime by Jazzy Jeff &amp; The Fresh Prince 
1,@tommcfly the name of the channel is REDETV !. 
2,i have a bad effin' headache. why do i get so many headaches?  
1,I need to get my tickets for tomorrrrow. I'm so excited! 
2,Still 21 hrs till my placebo Album can be legally downloaded 
1,"@WillieGomez Yeah Willie! LONDON! Enjoy that apartment, rockealo con tus pasos  Disfruta tu dia libre."
1,"board game night with @tysongach,@chadmriley, and other homies. funnnn!!!!!!!! "
1,@SilencioOldMan awh  thanks 
2,"@angiecole I lived there for most of my life, and plan on returning.. but Remember every time they win, chaos and anarchy soon follows "
1,had a really great night  He always knows how to make me smile.
1,@dynamicsporadic I wonder what part of &quot;very impressed&quot; makes me seem biased against Microsoft 
1,"off to bed as birds wake-up, it's been a while since i did that last...great night out with my older cousin her husband &amp; their friends "
2,"Oh! And I'm super sad that the next time I come to this apt., I am going to be completely alone.  "
1,Watching Pineapple Express 
2,i am very disappointed at president Obama for not wanting to help Iran.this may be the only chance for iran to have freedom 
1,Just finished freewriting &amp; drinking coffe 
2,I HATE Ice Cream 
2,Pleased with the Dodgers win tonight. Must sleep now 
1,@bikixbikini looks like he is!! I bet he's on a song writing trip. With nothing but a bag and a guitar XD He wrote that last week 
1,@Lenqa hahaa i see  thats unfair you can be on twitter at school!!!!  co si dostala z matiky? 
1,@pdwhite522 uhoh what did i miss? 
2,My PS3 has died and just flashes a red light  No amount of Googling has found a resolution. Looks like its back to Sony then.
2,seriously why did mum make me eat yeah i have a weird eating habit of not eating all day but really 
1,@topbit I did the same. My vulcan test tickets where waiting for over an year but they are still valid 
